,Input Rate,Throughput,Method
89,2.5,1.957,Optimal Selling Mechanism (Probability)
90,3.0,2.255,Optimal Selling Mechanism (Probability)
91,3.5,2.477,Optimal Selling Mechanism (Probability)
92,4.0,2.677,Optimal Selling Mechanism (Probability)
93,4.5,2.895,Optimal Selling Mechanism (Probability)
94,5.0,3.137,Optimal Selling Mechanism (Probability)
95,5.5,3.316,Optimal Selling Mechanism (Probability)
96,6.0,3.486,Optimal Selling Mechanism (Probability)
97,6.5,3.64,Optimal Selling Mechanism (Probability)
98,7.0,3.797,Optimal Selling Mechanism (Probability)
99,7.5,3.931,Optimal Selling Mechanism (Probability)
100,8.0,4.063,Optimal Selling Mechanism (Probability)
101,8.5,4.195,Optimal Selling Mechanism (Probability)
102,9.0,4.361,Optimal Selling Mechanism (Probability)
103,9.5,4.456,Optimal Selling Mechanism (Probability)
104,10.0,4.686,Optimal Selling Mechanism (Probability)
105,0.0,0.0,Random Matching (Theory)
106,0.5,0.125,Random Matching (Theory)
107,1.0,0.25,Random Matching (Theory)
108,1.5,0.375,Random Matching (Theory)
109,2.0,0.5,Random Matching (Theory)
110,2.5,0.625,Random Matching (Theory)
111,3.0,0.75,Random Matching (Theory)
112,3.5,0.875,Random Matching (Theory)
113,4.0,1.0,Random Matching (Theory)
114,4.5,1.125,Random Matching (Theory)
115,5.0,1.25,Random Matching (Theory)
116,5.5,1.375,Random Matching (Theory)
117,6.0,1.5,Random Matching (Theory)
118,6.5,1.625,Random Matching (Theory)
119,7.0,1.75,Random Matching (Theory)
120,7.5,1.875,Random Matching (Theory)
121,8.0,2.0,Random Matching (Theory)
122,8.5,2.125,Random Matching (Theory)
123,9.0,2.25,Random Matching (Theory)
124,9.5,2.375,Random Matching (Theory)
125,10.0,2.5,Random Matching (Theory)
