,Input Rate,Throughput,Method
70,3.5,2.0508333333333333,Optimal Selling Mechanism (Energy)
71,4.0,2.2354166666666666,Optimal Selling Mechanism (Energy)
72,4.5,2.365,Optimal Selling Mechanism (Energy)
73,5.0,2.5433333333333334,Optimal Selling Mechanism (Energy)
74,5.5,2.692083333333333,Optimal Selling Mechanism (Energy)
75,6.0,2.7616666666666667,Optimal Selling Mechanism (Energy)
76,6.5,2.8641666666666667,Optimal Selling Mechanism (Energy)
77,7.0,2.9625,Optimal Selling Mechanism (Energy)
78,7.5,3.0566666666666666,Optimal Selling Mechanism (Energy)
79,8.0,3.1470833333333332,Optimal Selling Mechanism (Energy)
80,8.5,3.2329166666666667,Optimal Selling Mechanism (Energy)
81,9.0,3.3004166666666666,Optimal Selling Mechanism (Energy)
82,9.5,3.3354166666666667,Optimal Selling Mechanism (Energy)
83,10.0,3.41125,Optimal Selling Mechanism (Energy)
84,0.0,0.0,Optimal Selling Mechanism (Probability)
85,0.5,0.4658333333333333,Optimal Selling Mechanism (Probability)
86,1.0,0.8941666666666667,Optimal Selling Mechanism (Probability)
87,1.5,1.2320833333333334,Optimal Selling Mechanism (Probability)
88,2.0,1.5745833333333332,Optimal Selling Mechanism (Probability)
89,2.5,1.9295833333333334,Optimal Selling Mechanism (Probability)
90,3.0,2.1970833333333335,Optimal Selling Mechanism (Probability)
91,3.5,2.4883333333333333,Optimal Selling Mechanism (Probability)
92,4.0,2.7016666666666667,Optimal Selling Mechanism (Probability)
93,4.5,2.9425,Optimal Selling Mechanism (Probability)
94,5.0,3.1020833333333333,Optimal Selling Mechanism (Probability)
95,5.5,3.3108333333333335,Optimal Selling Mechanism (Probability)
96,6.0,3.4654166666666666,Optimal Selling Mechanism (Probability)
97,6.5,3.69375,Optimal Selling Mechanism (Probability)
98,7.0,3.785,Optimal Selling Mechanism (Probability)
99,7.5,3.890833333333333,Optimal Selling Mechanism (Probability)
100,8.0,4.064166666666667,Optimal Selling Mechanism (Probability)
101,8.5,4.240833333333334,Optimal Selling Mechanism (Probability)
102,9.0,4.373333333333333,Optimal Selling Mechanism (Probability)
103,9.5,4.395,Optimal Selling Mechanism (Probability)
104,10.0,4.5275,Optimal Selling Mechanism (Probability)
105,0.0,0.0,Random Access
106,0.5,0.41458333333333336,Random Access
107,1.0,0.7775,Random Access
108,1.5,1.0425,Random Access
109,2.0,1.2691666666666668,Random Access
110,2.5,1.4654166666666666,Random Access
111,3.0,1.5654166666666667,Random Access
112,3.5,1.6941666666666666,Random Access
113,4.0,1.8291666666666666,Random Access
114,4.5,1.9191666666666667,Random Access
115,5.0,1.9983333333333333,Random Access
116,5.5,2.087083333333333,Random Access
117,6.0,2.152083333333333,Random Access
118,6.5,2.1866666666666665,Random Access
119,7.0,2.2608333333333333,Random Access
120,7.5,2.3183333333333334,Random Access
121,8.0,2.3158333333333334,Random Access
122,8.5,2.4145833333333333,Random Access
123,9.0,2.455,Random Access
124,9.5,2.4975,Random Access
125,10.0,2.4791666666666665,Random Access
