,Input Rate,Throughput,Method
59,8.5,3.95,One-to-Many Stable Matching
60,9.0,4.03,One-to-Many Stable Matching
61,9.5,4.117916666666667,One-to-Many Stable Matching
62,10.0,4.2283333333333335,One-to-Many Stable Matching
63,0.0,0.0,Optimal Selling Mechanism (Energy)
64,0.5,0.45,Optimal Selling Mechanism (Energy)
65,1.0,0.8383333333333334,Optimal Selling Mechanism (Energy)
66,1.5,1.1704166666666667,Optimal Selling Mechanism (Energy)
67,2.0,1.4208333333333334,Optimal Selling Mechanism (Energy)
68,2.5,1.70625,Optimal Selling Mechanism (Energy)
69,3.0,1.9395833333333334,Optimal Selling Mechanism (Energy)
70,3.5,2.0929166666666665,Optimal Selling Mechanism (Energy)
71,4.0,2.25375,Optimal Selling Mechanism (Energy)
72,4.5,2.442083333333333,Optimal Selling Mechanism (Energy)
73,5.0,2.5341666666666667,Optimal Selling Mechanism (Energy)
74,5.5,2.658333333333333,Optimal Selling Mechanism (Energy)
75,6.0,2.7183333333333333,Optimal Selling Mechanism (Energy)
76,6.5,2.8425,Optimal Selling Mechanism (Energy)
77,7.0,2.962083333333333,Optimal Selling Mechanism (Energy)
78,7.5,3.087083333333333,Optimal Selling Mechanism (Energy)
79,8.0,3.1733333333333333,Optimal Selling Mechanism (Energy)
80,8.5,3.20875,Optimal Selling Mechanism (Energy)
81,9.0,3.350416666666667,Optimal Selling Mechanism (Energy)
82,9.5,3.3475,Optimal Selling Mechanism (Energy)
83,10.0,3.4191666666666665,Optimal Selling Mechanism (Energy)
84,0.0,0.0,Optimal Selling Mechanism (Probability)
85,0.5,0.47833333333333333,Optimal Selling Mechanism (Probability)
86,1.0,0.8616666666666667,Optimal Selling Mechanism (Probability)
87,1.5,1.29125,Optimal Selling Mechanism (Probability)
88,2.0,1.5745833333333332,Optimal Selling Mechanism (Probability)
89,2.5,1.9116666666666666,Optimal Selling Mechanism (Probability)
90,3.0,2.1704166666666667,Optimal Selling Mechanism (Probability)
91,3.5,2.49875,Optimal Selling Mechanism (Probability)
92,4.0,2.7154166666666666,Optimal Selling Mechanism (Probability)
93,4.5,2.975416666666667,Optimal Selling Mechanism (Probability)
94,5.0,3.098333333333333,Optimal Selling Mechanism (Probability)
95,5.5,3.3325,Optimal Selling Mechanism (Probability)
96,6.0,3.4720833333333334,Optimal Selling Mechanism (Probability)
97,6.5,3.65,Optimal Selling Mechanism (Probability)
98,7.0,3.81125,Optimal Selling Mechanism (Probability)
99,7.5,3.8933333333333335,Optimal Selling Mechanism (Probability)
100,8.0,4.065416666666667,Optimal Selling Mechanism (Probability)
101,8.5,4.20375,Optimal Selling Mechanism (Probability)
102,9.0,4.351666666666667,Optimal Selling Mechanism (Probability)
103,9.5,4.48875,Optimal Selling Mechanism (Probability)
104,10.0,4.52625,Optimal Selling Mechanism (Probability)
105,0.0,0.0,Random Access
106,0.5,0.43333333333333335,Random Access
107,1.0,0.7695833333333333,Random Access
108,1.5,1.025,Random Access
109,2.0,1.2679166666666666,Random Access
110,2.5,1.4054166666666668,Random Access
111,3.0,1.5629166666666667,Random Access
112,3.5,1.6945833333333333,Random Access
113,4.0,1.805,Random Access
114,4.5,1.9270833333333333,Random Access
115,5.0,2.0004166666666667,Random Access
116,5.5,2.0791666666666666,Random Access
117,6.0,2.13625,Random Access
118,6.5,2.235,Random Access
119,7.0,2.2083333333333335,Random Access
120,7.5,2.3741666666666665,Random Access
121,8.0,2.3925,Random Access
122,8.5,2.3833333333333333,Random Access
123,9.0,2.4391666666666665,Random Access
124,9.5,2.4895833333333335,Random Access
125,10.0,2.57,Random Access
